time status stress
3402 1 750
9417 1 750
1802 1 750
4326 1 750
11520 0 750
7152 1 750
2969 1 750
3012 1 750
1550 1 750
11211 1 750
324 1 850
321 1 850 
432 1 850
252 1 850
279 1 850
414 1 850
396 1 850
379 1 850
351 1 850
333 1 850
225 1 950
171 1 950
198 1 950
189 1 950
189 1 950
135 1 950
162 1 950
135 1 950
117 1 950
162 1 950
